,question,question_date,answer,temporal_expression_type,temporal_scope,temporal_granularity,temporal_type,answer_type,reference_document_count,golden_chunks
3808,习近平于2020年2月19日对疫情防控工作做出了什么指示？,2024-08-30,要求关心、爱护医务人员并提供支持保障,explicit,long-term,day,absolute,entity,single,['2020年2月19日，习近平就关心爱护参与疫情防控工作的医务人员作出重要指示，强调医务人员是战胜疫情的中坚力量，要求高度重视对他们的保护、关心、爱护，并提供支持保障。']
3809,2023年2月21日习近平提出了什么安全倡议？,2024-08-30,全球安全倡议,explicit,mid-term,day,absolute,entity,single,['2023年2月21日，新华社报道了中国国家主席习近平提出的全球安全倡议概念文件。该文件强调维护国际和平安全、促进全球发展繁荣，倡导共同、综合、合作、可持续的安全观，并提出了包括尊重各国主权、遵守联合国宪章宗旨和原则、重视各国合理安全关切、通过对话协商以和平方式解决国家间的分歧和争端等六个坚持原则。文件还提出了重点合作方向，包括积极参与联合国工作、促进大国协调、维护核不扩散体系、推动政治解决国际和地区热点问题、支持和完善地区安全合作机制等。']
3810,医保个人账户改革的启动时间是什么时候？,2024-08-30,2020年8月26日,implicit,mid-term,day,absolute,time,single,['2020年8月26日，国家医保局发布文件，启动医保个人账户改革，旨在优化医疗资源配置，提高个人账户资金使用效率。改革前，个人账户包含职工个人缴纳部分的100%及单位缴纳部分的30%，改革后，将前述30%计入社会统筹部分，门诊报销将至少达到50%，且家庭成员可共享个人账户。改革还试图将个人账户用于家人参保的个人缴费，以降低家庭医疗负担。']
3811,美国宣布不加入全球合作研发疫苗的联盟、长春机场启动除冰雪蓝色预警和中华人民共和国人大常委会审议刑法修正案（十一）草案，哪个事件发生得最早？,2024-08-01,全国人大常委会审议刑法修正案（十一）草案,implicit,long-term,day,aggregate,entity,multiple,"['2020年9月1日，美国宣布不会加入全球合作研发疫苗的联盟，原因是白宫不想与世卫组织合作。', '2020年6月28日，十三届全国人大常委会第二十次会议审议刑法修正案（十一）草案，拟将高空抛物、抢夺公交车方向盘等行为入刑，并对妨害传染病防治罪进行调整，将新冠肺炎等纳入调整范围。', '2020年11月19日凌晨3:00，长春机场启动除冰雪蓝色预警，并取消55架次航班。由于预计当天6:00-17:00将出现中雪短时大雪，每小时积雪可达1cm，能见度在400-700m之间，机场提前分析天气情况，建议航空公司调整航班，以降低天气影响。']"
3812,‘认房不认贷’政策、下调存款准备金率0.25个百分点和张之臻亚运会晋级决赛，哪个事件最晚发生？,2023-12-01,张之臻亚运会晋级决赛。,implicit,short-term,day,aggregate,entity,multiple,"['2023年9月1日，北京实施‘认房不认贷’政策后，二手房市场活跃度上升，一周内新增4000多套房源，部分小区增加10多套。9月4日，北京西二环附近一家链家门店一周内卖出7套房子。8月份，北京二手房成交量为10960套，环比上涨12.8%，同比下降21.3%。目前，北京地区二手房挂牌房源已增至155016套，远超正常水平。新政策对改善型住房客户影响较大，首付比例降低，刺激需求。新房市场方面，部分楼盘带看出现排队情况，但多数楼盘折扣和带看情况正常。', '中国人民银行决定于2023年9月15日下调金融机构存款准备金率0.25个百分点，降准后金融机构加权平均存款准备金率约为7.4%。此举旨在提升金融市场投资者增配动力，并支持汇率稳定。', '2023年9月28日，杭州第19届亚运会网球男单半决赛中，中国选手张之臻以6-4/6-1战胜乌兹别克斯坦选手苏丹诺夫，晋级决赛。这是中国男网连续两届亚运会晋级决赛，张之臻成为历史上第四位打进亚运男单决赛的中国大陆球员。他将与日本选手绵贯阳介争夺冠军，后者以6-2/6-1击败韩国选手洪成灿。']"
3813,2022年5月10日中国队在汤尤杯中战胜哪个国家的队伍？,2024-08-30,阿尔及利亚,explicit,mid-term,day,absolute,entity,single,['2022年5月10日，在泰国曼谷举行的汤尤杯小组赛中，中国队以5比0战胜阿尔及利亚队，两战全胜提前从小组出线。']
3814,两年前十月全国有多少个高中风险区？,2024-11-12,1520个,implicit,long-term,month,relative,numerical,single,['2022年10月8日，全国现有高中风险区共计1520个。']
3815,2023年6月上映的《蜘蛛侠：纵横宇宙》和中国U20女足击败中国香港队发生在同一个年度吗？,2023-12-01,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2023年6月13日，Travis Scott晒出与陈冠希同款的LV包，引发网友对两人品味的讨论。同时，电影《蜘蛛侠：纵横宇宙》在国内院线上映，口碑极佳，票房表现亮眼。此外，Kanye West创办的学校Donda Academy被控无故解雇教师，引发关注。', '2023年3月10日，中国U20女足在2024年U20女足亚洲杯预选赛首阶段第二场比赛中以6比0战胜中国香港队，取得两连胜。首轮比赛中，中国队以6比0战胜菲律宾队，而中国香港队与老挝队战成2比2平。中国队在比赛中表现出色，霍悦欣、卢家玉、欧阳玉环、尹丽红和乔睿琪分别进球。中国队主帅王军通过比赛实现了练兵目的，23人大名单中只有3名球员未出场。末轮比赛将于3月12日进行，中国队将对阵东道主老挝队。']"
3816,2023年3月30日湖人队的对手是哪支球队？,2024-08-30,公牛队,explicit,mid-term,day,absolute,entity,single,['2023年3月30日，NBA常规赛中，湖人队以121-110战胜公牛队。湖人队安东尼-戴维斯得到38分10篮板3助攻，詹姆斯得到25分7篮板4助攻，拉塞尔得到17分4篮板5助攻。公牛队武切维奇得到29分12篮板6助攻，德罗赞得到22分3篮板5助攻。']
3817,2022年8月15日哪些参议员敦促SEC采取措施？,2024-08-30,伊丽莎白·沃伦等民主党籍参议员,explicit,mid-term,day,absolute,entity,single,['2022年8月15日，美国多位民主党籍参议员，包括伊丽莎白·沃伦，敦促美国证券交易委员会（SEC）采取措施打击企业高管利用内部信息进行股票交易。这些议员要求SEC延长交易计划与执行日期之间的冷静期，并加强对单一交易计划的限制。']
3818,五年前三月神州优车获得了哪家汽车公司的控股权？,2024-11-12,宝沃汽车,implicit,long-term,month,relative,entity,single,['2019年3月18日，神州优车以41.0911亿元的价格收购北京宝沃汽车有限公司67%股权，交易完成后将取得宝沃汽车的控股权。神州优车计划通过资源整合、产销分离和渠道重塑，扩大业务范围并提高盈利能力。神州优车董事长陆正耀同时也是瑞幸咖啡的董事长和天使投资人，外界猜测他可能将瑞幸咖啡的成功模式复制到宝沃汽车上。']
3819,过去二十年来全球五岁以下儿童的死亡率如何变化？,2024-11-12,降低了一半,implicit,long-term,year,relative,other,single,['2024年4月27日，《人民日报》报道，中国在传染性疾病防控方面具有丰富经验，是全球健康挑战的重要合作伙伴。过去20多年，全球5岁以下儿童死亡率降低了一半，得益于疫苗研发和全球疫苗免疫联盟的努力。然而，全球南方国家仍面临严峻挑战，每年有近500万5岁以下儿童死亡。中国通过青蒿素研究、疫苗捐赠和合作研究等方式，在全球健康领域发挥重要作用。比尔及梅琳达·盖茨基金会支持中国企业开发的疫苗，并与中国合作开展疟疾蚊媒控制研究。全球健康药物研发中心正在研究新一代结核病和疟疾药物。中关村论坛年会聚焦创新应对全球健康挑战，期待中国在实现这一目标中发挥重要作用。']
3820,美国众议院什么时候开始对特朗普进行弹劾调查的？,2024-08-30,2019年11月4日,implicit,mid-term,day,absolute,time,single,['2019年11月4日，美国众议院正式开始对总统特朗普的弹劾调查。‘通话门’事件的关键举报人同意回答共和党人的书面提问，特朗普要求公开举报人身份。2020年美国大选倒计时一年，弹劾调查成为大选焦点。']
3821,2024年8月有哪些重要事件发生，分别涉及游戏行业和财政政策？,2024-09-01,《黑神话：悟空》正式上市，财政部督促地方加快专项债发行使用进度,explicit,short-term,month,aggregate,entity,multiple,"['2024年8月20日，中国首个国产3A单机游戏《黑神话：悟空》正式上市，引发全球关注。该游戏在预售阶段已狂揽4亿元销售额，并在Steam等平台开启预载，预载量巨大。华谊兄弟因与该游戏相关，股价在8月19日涨停，累计涨幅达43%。同时，瑞幸咖啡推出《黑神话》联名饮品。游戏制作公司游戏科学总部位于深圳，由前腾讯员工创立，华谊兄弟曾参与投资游戏科学的投资方英雄互娱。', '2024年8月27日，四大证券报头版头条主要内容如下：财政部督促地方加快专项债发行使用进度，推动形成实物工作量；六部门发文规范市政基础设施资产管理；吸引更多中长期资金入市，优化制度安排；上海将开发建设百万千瓦级海上光伏项目集群。']"
3822,涂们于哪一天去世？,2024-08-30,2021年12月12日,implicit,mid-term,day,absolute,time,single,['2021年12月12日凌晨3点50分，61岁的演员涂们因食道癌晚期去世。涂们生于内蒙古呼伦贝尔，曾凭借《告别》和《老兽》获得众多荣誉。他的演艺生涯始于1985年，曾扮演过多部蒙古族角色。涂们在2017年凭借《老兽》获得金马奖最佳男演员，并在2019年首次担任导演，执导了关于鄂温克族的影片《呼伦贝尔城》。']
3823,小米SU7预计在2024年3月底什么时候发布？,2024-08-30,2024年3月底,explicit,mid-term,month,absolute,time,single,['2024年3月8日，小米集团董事长兼CEO雷军表示，小米首款汽车——小米SU7预计3月底发布，目前正全力以赴进行上市冲刺准备。雷军强调科技创新对智能电动汽车产业的重要性，并保证小米汽车将超越保时捷Taycan Turbo。']
3824,华谊兄弟董事长宣布2020年将扭亏为盈的计划和世卫组织启动多国协调机制应对新冠疫情是在同一年发生的吗？,2024-10-27,是的,implicit,long-term,year,aggregate,judgement,multiple,"['华谊兄弟面临退市风险，董事长王中军表示2020年将扭亏为盈。2018年，华谊上市十年首度亏损，2019年亏损加剧，现金流告急。王中军透露，公司已采取控制人力成本、处置资产等措施应对困境，并计划聚焦电影和实景娱乐业务。', '2020年2月10日，世卫组织与欧洲疾控中心等启动多国协调机制，共同抗击新冠肺炎疫情。世卫组织采取了一系列措施，包括建立全球检测网络，向各国提供病毒检测试剂，并举办全球研究和创新论坛，动员全球科研力量。同时，欧洲疾控中心召开专家会议，商讨联合应对疫情。']"
3825,全国组织部长会议是什么时候召开的吗？,2024-08-30,2024年2月5日,implicit,mid-term,day,absolute,time,single,['2024年2月5日，全国组织部长会议在北京召开，中共中央政治局常委、中央书记处书记蔡奇出席并发表讲话。会议强调要以习近平新时代中国特色社会主义思想为指导，全面把握中国式现代化对组织工作提出的要求，深入贯彻新时代党的建设总要求和党的组织路线，统一全党思想和行动。会议旨在为新一年的组织工作提供科学指引和明确方向。']
3826,拜仁慕尼黑在2021年8月29日对谁进行了比赛？,2024-08-30,柏林赫塔,explicit,long-term,day,absolute,entity,single,['2021年8月29日，拜仁慕尼黑在德甲第3轮比赛中主场以5-0大胜柏林赫塔，莱万上演帽子戏法，穆勒传射，穆夏拉破门。']
3827,2024年7月26日乌鲁木齐市第101中学对教师马某某采取了什么处分？,2024-08-30,记过处分和解除教练员职务,explicit,short-term,day,absolute,entity,single,['2024年7月25日晚，乌鲁木齐市第101中学教师马某某在全国体校篮球锦标赛预选赛上连扇小球员9个耳光，引发关注。7月26日，学校发布通报，称马某某违反职业道德和校纪校规，给予其记过处分，解除教练员职务，三年内不得担任教练员，并取消其当年评优评先、晋级资格。']
3828,截至2021年1月14日24时，广西新增了多少例本土新冠确诊病例？,2024-11-12,1例,explicit,long-term,day,absolute,numerical,single,['2021年1月14日24时，广西新增1例本土新冠肺炎确诊病例，累计追踪到270名密切接触者，核酸检测结果均为阴性。全区现有本土确诊病例1例，境外输入确诊病例2例，境外输入无症状感染者3例。']
3829,小米首款汽车SU7预计在哪个月完成量产？,2024-08-30,2024年3月,implicit,mid-term,month,absolute,time,single,['2024年2月4日晚，雷军宣布卢伟冰兼任小米品牌总经理，负责小米手机业务，专心发展汽车业务。小米首款汽车SU7已完成SOP，计划3月份量产4000台，4月底完成产能爬坡，6月起月产有望达1万辆以上，全年计划量产约7万辆。小米SU7的首场正式发布会预计将在3月份举行。']
3830,2023年2月云南省采取了什么措施来应对电力供需形势严峻？,2024-08-30,实施限产措施,explicit,mid-term,month,absolute,entity,single,['2023年2月，云南对电解铝企业实施限产措施，原因是云南省内电力供需形势严峻，水电蓄能同比大幅减少。从2022年下半年开始，云南等西南水电大省来水偏枯，水电发电能力严重不足。云南省电力结构较为单一，水电占比接近八成。2023年2月初，云南省大部分地区出现气象干旱，90%的区域出现中等及以上气象干旱。云南省政府提出要建设火电，增加新能源消纳能力。云南作为“西电东送”大省，外送电量中有约九成送至广东，但今年云南自身缺电，也需执行省间协议框架下的外送电量。']
3831,2019年10月23日世界卫生组织发布了什么有关土耳其女性的数据？,2024-08-30,土耳其38%的女性一生中遭遇伴侣暴力,explicit,mid-term,day,absolute,entity,single,['2019年10月23日，世界卫生组织发布数据显示，土耳其38%的女性一生中遭遇伴侣暴力。今年1月，土耳其女子艾米内·狄丽肯遭丈夫枪击受伤，当地法庭判处其丈夫9年监禁。8月，一名土耳其女性被前夫当众刺死，引发全国性抗议。去年一年，土耳其有440名女性遭男性谋杀，比2012年翻一番。']
3832,2023年4月5日国内航班燃油附加费有什么调整?,2024-08-30,成人旅客800公里以下收取30元，800公里以上收取60元,explicit,mid-term,day,absolute,entity,single,['2023年3月30日，飞猪收到东航、上海航空等国内航司通知，将于4月5日零时起调整国内航班燃油附加费征收标准，成人旅客800公里以下航段每位旅客收取30元，800公里以上航段每位旅客收取60元，较之前分别降低10元和20元，这是2023年第二次燃油费下调。']
3833,东方航空MU5735航班是什么时候失联的？,2024-08-30,2022年3月21日,implicit,mid-term,day,absolute,time,single,['2022年3月21日，东方航空公司MU5735航班在广西梧州市上空失联并坠毁，机上共有123名旅客和9名机组人员。近日，网上流传的东航MU5735失事航班机组人员照片被中国互联网联合辟谣平台鉴定为假。这些照片中的制服并非东航制服，而是湖南航空和四川航空的空乘人员制服。']
3834,网络主播“三千哥”直播饮酒去世、AirTag发布、乌克兰外长库列巴会晤布林肯，这几个事件中哪个最早发生？,2024-01-01,网络主播“三千哥”直播饮酒去世,implicit,long-term,day,aggregate,entity,multiple,"['2023年6月8日，新华每日电讯报道，网络主播“三千哥”在直播PK中饮酒后去世，引发关注。记者调查发现，网络平台上类似“狠PK”活动仍层出不穷，包括吃生鸡蛋、喝洗脚水等。专家呼吁网络直播应规范此类活动，还网络清朗空间。', '2022年1月19日，美国国务卿布林肯在乌克兰首都基辅与乌克兰外长库列巴举行会晤，并召开联合新闻发布会，表示美国将支持乌克兰的主权、安全、繁荣和民主，并帮助其增强自卫能力以应对俄罗斯挑战，同时促进和平对话。', '2021年4月21日凌晨，苹果发布了防丢失神器AirTag。AirTag内置U1芯片，可实现厘米级定位，比低功耗蓝牙更精准。该产品于2021年底前可能推出价格更低的替代品。苹果表示，AirTag的设计旨在追踪物品而非追踪人，并加入了多项安全功能。UWB技术最早应用于点对点的高速通信，苹果将UWB芯片用在iPhone上后，UWB技术迎来了新的发展机遇。']"
3835,2022年10月31日上海新增了多少例本土确诊病例？,2024-08-30,1例,explicit,long-term,day,absolute,numerical,single,['2022年10月31日，上海新增1例本土确诊病例，居住于浦东新区祝桥镇晚霞路551弄，活动轨迹涉及迪士尼乐园等场所。市卫生健康委已对感染者进行隔离治疗，并对密切接触者进行隔离管控。浦东新区祝桥镇晚霞路551弄晨阳小区（北区）被列为中风险区。']
3836,孟晚舟的听证会、崔军被全国通缉和中美金融工作组的第三次会议中，哪一事件发生得最早？,2024-08-24,崔军被全国通缉。,implicit,long-term,day,aggregate,entity,multiple,"['2020年4月28日，华为首席财务官孟晚舟在加拿大温哥华的卑诗省最高法院引渡听证会以电话会议形式再次开庭。受新冠疫情影响，听证会以电话会议形式进行。卑诗省最高法院副首席大法官同意在裁决出炉前三天通知控辩双方，并允许公众聆听判决，但具体日期未定。下次听证会定于6月15日。', '2024年1月21日，中美金融工作组在北京举行第三次会议，中国人民银行行长潘功胜出席并致辞。中国证监会强调退市改革核心是坚持“应退尽退”。商务部数据显示，2023年全国吸收外资1.1万亿元人民币。资金通过ETF入市，4只沪深300ETF上周净流入567亿。金融监管总局强调走好中国特色金融发展之路。美国国会禁止五角大楼从6家中企采购电池。上海加强境内外金融市场互联互通。OpenAI首席执行官拟募资百亿级美元建立AI芯片工厂网络。华为与东风岚图将就智能汽车解决方案达成战略合作。网易回应大规模裁员传闻。中信建投禁止投资者通过融资买入的证券偿还融券合约。保利发展拟将分红比例提升至40%。惠云钛业国内钛白粉销售价格上调700元/吨。英洛华近1.2亿信托理财或违约无法兑付。天目湖预计2023年净利润同比增加589%到663%。招商银行2023年净利润1466亿元，同比增长6.22%。长白山预计2023年净利润约为1.36亿元到1.46亿元，同比扭亏。剑桥科技1.6T光模块是否能实现小批量发货存在不确定性。', '2019年4月23日，上海宝银创赢投资公司第一大股东、法定代表人崔军因涉嫌职务侵占罪被全国通缉。崔军曾举牌新华百货，宝银创赢投资的第二大股东、监事成健已协助公安机关开展对其他涉案人员的追责程序。宝银创赢与物美的新华百货股权争夺战一度激烈，最终物美控股完成要约收购，股权争夺战暂告一段落。']"
3837,2019年8月7日三星发布了什么产品？,2024-08-30,Galaxy Note 10,explicit,long-term,day,absolute,entity,single,['2019年7月11日，三星Galaxy Note 10的首张官方渲染图曝光，显示其边框极窄，采用打孔屏，背面有三相机和闪光灯。三星将于8月7日在纽约市Unpacked活动中正式发布Galaxy Note 10和Galaxy Note 10+，以及可能的其他硬件。']
3838,利物浦在2024年4月12日的欧联杯比赛中失利的对手是谁？,2024-08-30,亚特兰大,explicit,mid-term,day,absolute,entity,single,['2024年4月12日，欧联杯四分之一决赛第一回合，利物浦主场以0-3不敌亚特兰大。斯卡马卡在第38分钟和第60分钟分别进球，帕萨利奇在第83分钟完成补射。']
3839,殷良平在何时被立案审查调查？,2024-08-30,2021年7月,implicit,short-term,month,absolute,time,single,['2021年4月，眉山市委第一巡察组进驻眉山天府新区投资集团，公司董事长殷良平在巡察期间接受请吃并收受10万元现金及茅台酒。2021年7月，殷良平被立案审查调查，后因受贿罪被判处有期徒刑9年。']
3840,安徽省宣城市纪委监委的公告和苹果与谷歌的规范草案生产实践是同一年发布的吗？,2023-12-01,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2023年3月17日，安徽省宣城市纪委监委发布公告，受理全市干部作风突出问题投诉举报，包括热衷组局喝酒、打牌掼蛋等行为。举报方式包括来信、电话、网站和新媒体渠道。', '2023年5月3日，苹果与谷歌联合提交行业规范草案，旨在解决蓝牙定位追踪设备滥用问题，该规范支持跨iOS及Android平台，并针对未经授权追踪行为提供探测和警报。三星、Tile、Chipolo、eufy Security与Pebblebee等公司表示支持。规范旨在统一管理此类设备，并计划在2023年底前发布生产实践。']"
3841,周六福珠宝回复深交所和巴黎奥运会乒乓球项目是在同一个月吗？,2024-10-01,是的,implicit,mid-term,month,aggregate,judgement,multiple,"['周六福珠宝股份有限公司第三次冲击IPO，于7月26日回复深交所首轮问询。公司此前因商标或商号与香港珠宝金行等公司存在重叠，导致400多起纠纷。周六福自2019年起两次IPO失败，此次上市审核已从证监会平移到深交所。公司近年被投诉451起，其中谎报克重投诉占比最高。', '2024年7月27日晚，巴黎奥运会乒乓球项目比赛开始，中国混双选手王楚钦/孙颖莎以4比0战胜埃及组合，晋级八强。他们在东京奥运会上未能获得混双金牌，希望在巴黎奥运会弥补遗憾。7月28日，王楚钦和孙颖莎将参加男单、女单和混双比赛。']"
3842,碧翠丝公主于哪一天举行的婚礼？,2024-08-30,2020年7月17日,implicit,mid-term,day,absolute,time,single,['2020年7月17日，英国王室成员碧翠丝公主与地产大亨莫齐在温莎城堡附近教堂举行婚礼，仅约20人参加，婚礼规模因新冠疫情而缩小。碧翠丝的婚纱由祖母伊丽莎白二世借给修改，头饰为女王1947年出嫁时所用。']
3843,2022年12月7日北京市发布了关于新冠疫情防控的哪些规定？,2024-08-30,不得采取各种形式的临时封控，按楼栋、单元、楼层、住户划定高风险区,explicit,mid-term,day,absolute,entity,single,['2022年12月7日，北京市在新冠肺炎疫情防控工作第430场新闻发布会上宣布，不得采取各种形式的临时封控，要科学精准划分风险区域，按楼栋、单元、楼层、住户划定高风险区，不得随意扩大到小区、社区和街道（乡镇）等区域。']
3844,2021年10月10日关于深部脑刺激（DBS）的研究报告发表在什么杂志上？,2024-08-30,《科学》杂志,explicit,long-term,day,absolute,entity,single,['2021年10月10日，一项发表在《科学》杂志的研究报告称，一种名为深部脑刺激（DBS）的新方法在治疗帕金森病方面取得了显著进展，其治疗效果比现有疗法延长了4倍多。该方法通过神经外科手术在患者大脑受影响的区域放置电极，提供电刺激以帮助控制运动。新研究通过精准刺激特定神经细胞，显著延长了治疗持续时间，并有望减少副作用和延长植入物电池寿命。']
3845,米拉诺维奇表示对以色列失望的声明和美国关闭俄罗斯签证中心哪个事件更早发生？,2024-10-15,米拉诺维奇对以色列的声明（2023年10月12日）,implicit,short-term,day,aggregate,entity,multiple,"['2023年10月12日，克罗地亚总统米拉诺维奇在讲话中表达了对以色列的失望，称在15分钟内失去了对以色列的同情。他反对在克罗地亚悬挂以色列国旗，并批评以色列对哈马斯的反击。以色列外交部发言人对此表示强烈不满，并在社交媒体上谴责米拉诺维奇的发言。', '美国于2024年6月22日关闭了俄罗斯在华盛顿和纽约的签证中心，俄罗斯驻美国大使表示美方未提供解释，但俄方将继续提供领事服务。']"
3846,切尔西赢得欧洲超级杯和天泽信息股价为5.42元是同一个月发生的吗？,2023-09-01,不是,implicit,mid-term,month,aggregate,judgement,multiple,"['2021年9月9日，天泽信息股价下跌2.34%，至5.42元，仅为一年前的25%。公司核心资产有棵树因涉嫌违规被亚马逊关停340个站点，导致上半年业绩大幅亏损，亏损额超过7亿元。三年前，天泽信息以34亿元收购有棵树，但业绩承诺期结束后，有棵树经营情况恶化，深交所要求公司评估收购形成的商誉减值迹象。', '2021年8月12日，切尔西在欧洲超级杯点球大战中以7-6战胜比利亚雷亚尔夺冠，齐耶赫和莫雷诺进球，凯帕两次扑出点球。']"
3847,今年年初华尔街量化圈应届生的年薪是多少？,2024-11-12,超200万,implicit,short-term,month,relative,numerical,single,['2024年1月9日，华尔街量化圈应届生年薪超200万，国内量化人才市场以顶尖高校博士为主，年薪百万起步，实习生每日津贴1500元。2023年，国内量化机构薪酬水平为50万~80万总包，部分机构提供股权、期权、合伙人、12薪年终奖等优厚待遇。']
3848,2019年11月2日李纪恒看望了哪些离退休老同志？,2024-08-30,崔乃夫、多吉才让、李学举、阎明复,explicit,mid-term,day,absolute,entity,single,['2019年11月2日，民政部党组书记、部长李纪恒专程看望了崔乃夫、多吉才让、李学举、阎明复等省部级离退休老同志，并与他们促膝交谈，询问身体和生活情况，感谢他们对民政工作的重要贡献。']
3849,三年前哪个国家成为首个接种中国疫苗的欧盟国家？,2024-11-12,匈牙利,implicit,long-term,year,relative,entity,single,['2021年2月1日，德国卫生部长延斯·施潘表示，如果疫苗安全有效，无论生产国在哪里，都可以帮助人们抵抗病毒。德国此前对中俄疫苗持质疑态度，但开始转变立场。同时，多个国家领导人带头接种中国疫苗，塞尔维亚和匈牙利成为接种中国疫苗的第一个欧洲国家和欧盟国家。德国也因疫苗短缺而焦虑，并开始考虑接种俄罗斯和中国疫苗。']
3850,穆里尼奥执教罗马首次意甲主场输球且被零封和AC米兰对战恩波利是在同一个月发生的吗？,2024-02-01,不是,implicit,mid-term,month,aggregate,judgement,multiple,"['北京时间2021年12月5日凌晨，穆里尼奥执教罗马在意甲主场0-3不敌国米，遭遇联赛两连败。这是穆里尼奥执教生涯首次在意甲主场输掉比赛且被零封。本赛季至今，罗马在意甲16轮比赛后积25分，位列联赛第5，近5场比赛2胜3负。', '2021年12月23日，意甲第19轮比赛中，AC米兰客场以4-2战胜恩波利，凯西梅开二度，弗洛伦齐和特奥各进一球。']"
3851,雷军的建议提交和小米14 Ultra钛金属特别版的首销是在同一个月吗？,2024-04-06,是的,implicit,mid-term,month,aggregate,judgement,multiple,"['2024年3月6日，雷军近照曝光，引发网友感慨造车之苦。雷军在两会期间提交了四份建议，包括智能驾驶产品安全应用。小米汽车SU7即将上市，面临激烈市场竞争。', '2024年3月12日，小米14 Ultra钛金属特别版售价8799元，今日上午10点正式开启首销。该版采用钛合金中框，材料强度和硬度均高于标准版，良率仅50%，成本极高。配置方面，保持与标准版一致，包括6.7英寸全等深微曲屏、高通第三代骁龙8处理器、徕卡Summilux四摄等。']"
3852,河北省2020年3月6日累计确诊病例公布和国务院2020年5月6日晚办会是在同一个月吗？,2023-10-15,不是,explicit,long-term,month,aggregate,judgement,multiple,"['2020年3月6日，河北省无新增新型冠状病毒肺炎确诊病例，累计确诊病例318例，累计治愈出院305例，累计死亡6例。', '2020年5月6日，国务院联防联控机制召开新闻发布会，介绍新冠病毒检测主要分为抗体检测和核酸检测两种，并详细解释了它们的区别和检测方法。']"
3853,伊朗革命卫队什么时候警告美国及其地区盟友不要对美军基地遭导弹袭击进行报复？,2024-08-30,2020年1月8日,implicit,long-term,day,absolute,time,single,['2020年1月8日，伊朗革命卫队警告美国及其地区盟友不要对伊拉克美军基地遭导弹袭击进行报复。此前，美军驻伊拉克“阿萨德空军基地”遭多枚火箭弹袭击，伊朗伊斯兰革命卫队证实袭击美军基地，称是对美军杀死苏莱曼尼将军的回应。']
3854,李国庆是什么时候宣布接管当当网的？,2024-08-30,2020年4月26日,implicit,mid-term,day,absolute,time,single,['2020年4月26日，当当网联合创始人李国庆宣布当选当当网董事长和总经理，接管当当。当当网随后声明称李国庆抢走公章，已报警，公章作废。李国庆声称依法接管当当，当当网副总裁阚敏回应称李国庆接管当当是私自越权，违法，并要求归还公章。']
3855,第134届中国进出口商品交易会在广州开幕当天，有哪些公司发布了业绩公告或签署合同？,2024-08-30,如通股份、中重科技、江山欧派、三峡水利、莲花健康、航宇科技、蓝焰控股、大禹节水,implicit,mid-term,day,aggregate,entity,multiple,"['2023年10月16日，沪深股市公告与交易提示：如通股份复牌；中重科技与河北安丰钢铁集团签订3.59亿元供货合同；江山欧派前三季度净利2.91亿元，同比增长842.52%；三峡水利第三季度完成发电量10.61亿千瓦时，同比增长141.75%；莲花健康第三季度净利润4443.32万元，同比增长162.82%；航宇科技前三季度净利预增23.51%-27.23%；思泉新材中签号共1.4万个；蓝焰控股与昌吉国投签署煤层气产业合作框架协议；大禹节水中标1.01亿元农田建设项目。', '2023年10月16日']"
3856,2021年1月3日广东省新增了多少例境外输入确诊病例？,2024-08-30,2例,explicit,long-term,day,absolute,numerical,single,['2021年1月3日，广东省新增境外输入确诊病例2例，分别来自坦桑尼亚和赞比亚；新增境外输入无症状感染者8例，分别来自多个国家。全省累计报告新冠肺炎确诊病例2053例，其中境外输入657例，目前在院33例。']
3857,《北京市文明行为促进条例》通过当天，哪个州率先重启了经济活动？,2024-08-30,佐治亚州,implicit,long-term,day,aggregate,entity,multiple,"['2020年4月24日，美国佐治亚州率先重启经济活动，理发店、美容院、健身房等非基本需求商业活动恢复营业。俄克拉荷马州等超过10个州也宣布了各自的商业重启计划，小型服务类商业活动在遵守指导意见和防护措施的情况下重新开放。田纳西州宣布餐馆也可重新营业。', '2020年4月24日']"
3858,2021年10月20日四川队在CBA中对阵哪支球队？,2024-08-30,上海队,explicit,long-term,day,absolute,entity,single,['2021年10月20日，CBA第2轮比赛中，四川队以84比118不敌上海队。富兰克林为上海队贡献22分17助攻，王哲林17分6篮板，上海队取得两连胜。四川队陈辰得到27分7篮板，朱松玮12分，但最终败北。']
3859,乌代·科塔克在2023年4月30日对印度卢比未来的看法是什么？,2024-08-30,印度卢比有机会成为替代储备货币,explicit,mid-term,day,absolute,entity,single,['2023年4月30日，印度亿万富翁、科塔克银行CEO乌代·科塔克在《印度经济时报》活动中称美元为‘世界最大金融恐怖分子’，并表达了对印度卢比成为替代储备货币的看法。科塔克认为，世界正在寻找替代储备货币，印度卢比有机会，但实现这一目标可能需要至少10年时间。他还对欧洲、英国、日本或中国的货币取代美元的前景表示怀疑，并在推特上试图缓和其言辞。']
3860,东航MU5735客机坠毁事故发生于哪一天？,2024-08-30,2022年3月22日,implicit,mid-term,day,absolute,time,single,['2022年3月22日，东航MU5735客机坠毁事故现场，搜救人员正在地毯式搜索两部黑匣子，预计黑匣子可能已变形。事故应急救援工作持续进行，黑匣子数据分析也将尽快开展。事故现场因降雨和滑坡，搜寻难度加大。']
